streamName,Site,siteID,Season,minvisitTime,maxvisitTime
Feather River,Live Oak,4000,2000,12/1/1999,8/31/2000
Feather River,Live Oak,4000,2001,12/1/2000,8/31/2001
Feather River,Herringer Riffle,5000,2002,12/1/2001,8/31/2002
Feather River,Herringer Riffle,5000,2003,12/1/2002,8/31/2003
Feather River,Herringer Riffle,5000,2004,12/1/2003,8/31/2004
Feather River,Herringer Riffle,5000,2005,12/1/2004,8/31/2005
Feather River,Herringer Riffle,5000,2006,12/1/2005,8/31/2006
Feather River,Sunset Pumps,6000,2007,12/1/2006,8/31/2007
Feather River,Herringer Riffle,5000,2008,12/1/2007,8/31/2008
Feather River,Sunset Pumps,6000,2009,12/1/2008,8/31/2009
Feather River,Sunset Pumps,6000,2010,12/1/2009,8/31/2010
Feather River,Sunset Pumps,6000,2011,12/1/2010,8/31/2011
Feather River,Herringer Riffle,5000,2012,12/1/2011,8/31/2012
Feather River,Herringer Riffle,5000,2013,12/1/2012,8/31/2013
Feather River,Herringer Riffle,5000,2014,12/1/2013,8/31/2014
Feather River,Herringer Riffle,5000,2015,12/1/2014,8/31/2015
Feather River,Herringer Riffle,5000,2016,12/1/2015,8/31/2016
